model,freeze,head_type,pct_data,subset_ratio,f1_mean,f1_std,auroc_mean,auroc_std,clip_f1_mean,clip_f1_std,clip_auroc_mean,clip_auroc_std,micro_f1_mean,micro_f1_std,macro_f1_mean,macro_f1_std,cli_sens_mean,cli_sens_std,cli_spec_mean,cli_spec_std,cli_f1_mean,cli_f1_std,n_train
efficientnetb0,finetune,linear,10,0.1,0.2768333333333333,0.05594074245723477,0.5886666666666667,0.05624114745154711,0.2336666666666667,0.08117799373393425,0.6838333333333333,0.09479750348330206,0.36676384839650145,0.1255636088099269,0.2770955098437771,0.05614245842603234,0.45140186915887853,0.1992307680634172,0.6628531073446328,0.21917844084303545,0.39688648738911453,0.10917868965259561,814
efficientnetb0,finetune,linear,25,0.25,0.32866666666666666,0.06542374696290841,0.6124999999999999,0.08351466937011728,0.35133333333333333,0.09147604422288202,0.6801666666666666,0.14701349144437956,0.4228377065111759,0.11759209372363567,0.3292859160704414,0.0655909076723029,0.5501557632398754,0.11936693094642858,0.6108757062146892,0.1573255879090733,0.46127947969885197,0.09527091111670287,2027
efficientnetb0,finetune,linear,50,0.5,0.3135,0.061464623971842526,0.6336666666666667,0.06492046415935943,0.32466666666666666,0.06643392707545347,0.7341666666666667,0.12462490387826453,0.3933916423712342,0.150621022225462,0.31423905207697894,0.06167763639858729,0.48286604361370716,0.18251900178703173,0.607909604519774,0.23522387013176693,0.40516019287057525,0.05483182505350178,3609
efficientnetb0,finetune,linear,75,0.75,0.32216666666666666,0.0811946221536049,0.6563333333333333,0.06104643041707409,0.3538333333333334,0.11951136626558442,0.7458333333333332,0.08153874334736014,0.39436345966958214,0.16679673743111695,0.32276919809254134,0.08125855277495786,0.7018691588785048,0.224761983364327,0.5146892655367231,0.3116099121273496,0.5075563352702032,0.023696278204763208,5153
efficientnetb0,finetune,linear,100,1.0,0.35800000000000004,0.10273850300641917,0.6655,0.07678215938614906,0.3278333333333333,0.08685485977575846,0.8078333333333333,0.12257963397998327,0.48075801749271135,0.19356835424811009,0.3584029942140284,0.10299624415662674,0.504361370716511,0.14111056053033127,0.6995762711864407,0.3228681210864648,0.48110438739040456,0.0600494316783359,6467
resnet50_1M,finetune,linear,10,0.1,0.3305,0.09449391514801363,0.666,0.134950361244422,0.3363333333333334,0.11836159286975935,0.7398333333333333,0.1930796899382912,0.49834791059280853,0.15491633445831465,0.3304876561330154,0.09465755017098418,0.698442367601246,0.18274091257109956,0.7042372881355932,0.2536343132103587,0.6030210013112657,0.11128697942523388,814
resnet50_1M,finetune,linear,25,0.25,0.3581666666666667,0.05582621845214548,0.6669999999999999,0.07120674125390096,0.36400000000000005,0.07690513636942593,0.7518333333333334,0.06069733656979247,0.5374149659863946,0.054951331580415465,0.3584810328653491,0.05561538461688676,0.5950155763239876,0.12160550958797463,0.7754237288135593,0.09894734670662743,0.5699856401183524,0.08010425094452409,2027
resnet50_1M,finetune,linear,50,0.5,0.3915,0.03469149751740331,0.7045,0.021002380817421607,0.38799999999999996,0.09158820884808264,0.7921666666666667,0.021160497788725717,0.6137998056365404,0.013870526024886193,0.3917394275312914,0.034709801387258196,0.48722741433021804,0.056418468986864465,0.9382768361581921,0.02470984546091473,0.5991983817357193,0.04742088823476301,3609
resnet50_1M,finetune,linear,75,0.75,0.403,0.011296016997154339,0.7356666666666666,0.027897431184011667,0.37666666666666665,0.06193437386998166,0.8456666666666667,0.023669952823498958,0.632555879494655,0.010000750792760284,0.4032927604422454,0.011149281562885412,0.550778816199377,0.04968822937664025,0.9451977401129943,0.024152790166238083,0.6581735403716746,0.03209033292271913,5153
resnet50_1M,finetune,linear,100,1.0,0.43616666666666665,0.021292408662870133,0.7623333333333333,0.013735598518691,0.44533333333333336,0.09586170594490105,0.8778333333333334,0.03426611543006692,0.6308066083576288,0.009925675851169467,0.43634174861769837,0.021232874395630524,0.5822429906542056,0.02957172390556795,0.9080508474576271,0.018649845021702607,0.6522450691390423,0.02191138110028406,6467
