model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,clip_f1,clip_auroc,micro_f1,macro_f1,clin_sensitivity,clin_specificity,clin_f1,checkpoint_dir,sens_mayo0,sens_mayo1,sens_mayo2,sens_mayo3,spec_mayo0,spec_mayo1,spec_mayo2,spec_mayo3
efficientnetb0,finetune,linear,0.1,10,42,150,0.358,0.661,0.423,0.705,0.3737024221453287,0.3582692194091099,0.7850467289719626,0.4578313253012048,0.7400881057268722,output/mes/models/efficientnetb0/0/linear/20260612_095816,0.34,0.27586206896551724,0.26013513513513514,0.6234309623430963,0.8265971316818774,0.9433070866141732,0.6742556917688266,0.7006369426751592
vits16_imagenet,finetune,linear,0.1,10,42,150,0.366,0.675,0.423,0.718,0.37254901960784315,0.366492600317315,0.7551401869158878,0.6475903614457831,0.7651515151515151,output/mes/models/vits16_imagenet/0/linear/20260612_100156,0.56,0.25862068965517243,0.2702702702702703,0.5313807531380753,0.7392438070404173,0.952755905511811,0.7670753064798599,0.7117834394904459
resnet50_imagenet,finetune,linear,0.1,10,42,150,0.304,0.654,0.324,0.692,0.4429065743944637,0.30483119392286917,0.7794392523364486,0.7078313253012049,0.7950428979980935,output/mes/models/resnet50_imagenet/0/linear/20260612_100350,0.01,0.7370689655172413,0.013513513513513514,0.8702928870292888,0.9778357235984355,0.7417322834645669,0.9562171628721541,0.5589171974522293
vits16_gastronet,finetune,linear,0.1,10,42,150,0.247,0.563,0.247,0.586,0.3033448673587082,0.24776281131792552,0.7869158878504673,0.25903614457831325,0.7004991680532446,output/mes/models/vits16_gastronet/0/linear/20260612_100513,0.32,0.021551724137931036,0.13851351351351351,0.7740585774058577,0.8500651890482399,0.9244094488188976,0.691768826619965,0.5780254777070064
resnet50_200K,finetune,linear,0.1,10,42,150,0.297,0.597,0.293,0.626,0.3344867358708189,0.29827213927958857,0.702803738317757,0.32228915662650603,0.6619718309859155,output/mes/models/resnet50_200K/0/linear/20260612_100639,0.29,0.11637931034482758,0.32094594594594594,0.5815899581589958,0.7470664928292047,0.9748031496062992,0.7583187390542907,0.6353503184713376
resnet50_1M,finetune,linear,0.1,10,42,150,0.159,0.43,0.133,0.401,0.2306805074971165,0.15845687866089953,0.4355140186915888,0.40963855421686746,0.483402489626556,output/mes/models/resnet50_1M/0/linear/20260612_100817,0.44,0.0,0.5101351351351351,0.02092050209205021,0.4863102998696219,1.0,0.5604203152364273,0.964968152866242
resnet50_5M,finetune,linear,0.1,10,42,150,0.294,0.69,0.263,0.726,0.29296424452133796,0.29519953511758235,0.5158878504672897,0.5240963855421686,0.5696594427244582,output/mes/models/resnet50_5M/0/linear/20260612_100907,0.71,0.1853448275862069,0.16891891891891891,0.37656903765690375,0.5880052151238592,0.9952755905511811,0.7478108581436077,0.7611464968152867
efficientnetb0,finetune,linear,0.1,10,84,150,0.402,0.667,0.417,0.712,0.43252595155709345,0.40288332531635873,0.7252336448598131,0.5331325301204819,0.7198515769944341,output/mes/models/efficientnetb0/0/linear/20260612_101048,0.2,0.35344827586206895,0.46959459459459457,0.5606694560669456,0.7809647979139505,0.9149606299212598,0.6987740805604203,0.8439490445859873
vits16_imagenet,finetune,linear,0.1,10,84,150,0.345,0.678,0.381,0.721,0.35986159169550175,0.34552698300417345,0.7570093457943925,0.5542168674698795,0.7444852941176471,output/mes/models/vits16_imagenet/0/linear/20260612_101324,0.53,0.23275862068965517,0.17567567567567569,0.6401673640167364,0.7796610169491526,0.9401574803149606,0.7705779334500875,0.6544585987261147
resnet50_imagenet,finetune,linear,0.1,10,84,150,0.41,0.732,0.423,0.772,0.42214532871972316,0.4121481666749205,0.6672897196261682,0.5903614457831325,0.6945525291828794,output/mes/models/resnet50_imagenet/0/linear/20260612_101645,0.52,0.3232758620689655,0.27702702702702703,0.6569037656903766,0.7001303780964798,0.9732283464566929,0.8283712784588442,0.7515923566878981
vits16_gastronet,finetune,linear,0.1,10,84,150,0.336,0.714,0.342,0.756,0.3771626297577855,0.3362299812870091,0.6990654205607477,0.31626506024096385,0.6584507042253521,output/mes/models/vits16_gastronet/0/linear/20260612_102024,0.59,0.08620689655172414,0.20270270270270271,0.7866108786610879,0.7640156453715776,0.9905511811023622,0.7075306479859895,0.7038216560509554
resnet50_200K,finetune,linear,0.1,10,84,150,0.408,0.719,0.394,0.767,0.4371395617070358,0.40794287677050933,0.9009345794392524,0.5271084337349398,0.8211243611584327,output/mes/models/resnet50_200K/0/linear/20260612_102241,0.52,0.2672413793103448,0.16216216216216217,0.9079497907949791,0.8800521512385919,0.9653543307086614,0.8126094570928196,0.5748407643312102
resnet50_1M,finetune,linear,0.1,10,84,150,0.344,0.714,0.332,0.759,0.38523644752018454,0.34498071288354093,0.8336448598130841,0.4939759036144578,0.7763272410791993,output/mes/models/resnet50_1M/0/linear/20260612_102620,0.53,0.22413793103448276,0.06756756756756757,0.8744769874476988,0.833116036505867,0.968503937007874,0.8441330998248686,0.5286624203821656
resnet50_5M,finetune,linear,0.1,10,84,150,0.447,0.734,0.456,0.795,0.4728950403690888,0.4475105360722976,0.874766355140187,0.5180722891566265,0.8048151332760103,output/mes/models/resnet50_5M/0/linear/20260612_102958,0.42,0.40086206896551724,0.21621621621621623,0.8828451882845189,0.9061277705345502,0.9496062992125984,0.840630472854641,0.5828025477707006
efficientnetb0,finetune,linear,0.1,10,128,150,0.241,0.53,0.231,0.513,0.2560553633217993,0.24209100995113828,0.35700934579439253,0.7590361445783133,0.4739454094292804,output/mes/models/efficientnetb0/0/linear/20260612_103320,0.45,0.2025862068965517,0.037162162162162164,0.497907949790795,0.590612777053455,0.7007874015748031,0.9492119089316988,0.821656050955414
vits16_imagenet,finetune,linear,0.1,10,128,150,0.293,0.65,0.296,0.681,0.3206459054209919,0.2940016652953191,0.7009345794392523,0.6716867469879518,0.7360157016683022,output/mes/models/vits16_imagenet/0/linear/20260612_103416,0.46,0.2413793103448276,0.06418918918918919,0.6569037656903766,0.6675358539765319,0.9590551181102362,0.8914185639229422,0.60828025477707
resnet50_imagenet,finetune,linear,0.1,10,128,150,0.157,0.518,0.102,0.519,0.17416378316032297,0.15770154078871562,0.16261682242990655,0.9337349397590361,0.2701863354037267,output/mes/models/resnet50_imagenet/0/linear/20260612_103605,0.79,0.04741379310344827,0.0,0.25523012552301255,0.288135593220339,0.8078740157480315,0.9964973730297724,0.9267515923566879
vits16_gastronet,finetune,linear,0.1,10,128,150,0.419,0.756,0.46,0.799,0.44521337946943484,0.4199517609736394,0.6990654205607477,0.8825301204819277,0.7890295358649789,output/mes/models/vits16_gastronet/0/linear/20260612_103656,0.67,0.5258620689655172,0.09797297297297297,0.702928870292887,0.7131681877444589,0.9291338582677166,0.978984238178634,0.6751592356687898
resnet50_200K,finetune,linear,0.1,10,128,150,0.341,0.676,0.383,0.714,0.3771626297577855,0.34194746691554634,0.685981308411215,0.7891566265060241,0.7551440329218106,output/mes/models/resnet50_200K/0/linear/20260612_103912,0.61,0.4698275862068966,0.013513513513513514,0.6401673640167364,0.758800521512386,0.8818897637795275,0.9737302977232924,0.5780254777070064
resnet50_1M,finetune,linear,0.1,10,128,150,0.248,0.637,0.223,0.682,0.2618223760092272,0.2489692332367357,0.508411214953271,0.7680722891566265,0.6153846153846154,output/mes/models/resnet50_1M/0/linear/20260612_104253,0.69,0.23275862068965517,0.02364864864864865,0.40585774058577406,0.5136897001303781,0.9653543307086614,0.9597197898423818,0.6464968152866242
resnet50_5M,finetune,linear,0.1,10,128,150,0.198,0.62,0.146,0.656,0.2906574394463668,0.19852056978592486,0.6822429906542056,0.3463855421686747,0.6535362578334826,output/mes/models/resnet50_5M/0/linear/20260612_104449,0.07,0.1810344827586207,0.02027027027027027,0.8242677824267782,0.9269882659713168,0.7165354330708661,1.0,0.3964968152866242
efficientnetb0,finetune,linear,0.1,10,256,150,0.34,0.647,0.354,0.691,0.3633217993079585,0.3408156401270229,0.5420560747663551,0.47289156626506024,0.58,output/mes/models/efficientnetb0/0/linear/20260612_104544,0.33,0.2974137931034483,0.5304054054054054,0.23430962343096234,0.863102998696219,0.6929133858267716,0.6217162872154116,0.9426751592356688
vits16_imagenet,finetune,linear,0.1,10,256,150,0.286,0.627,0.238,0.649,0.31257208765859285,0.28668160986738433,0.45794392523364486,0.6536144578313253,0.547486033519553,output/mes/models/vits16_imagenet/0/linear/20260612_104755,0.62,0.11637931034482758,0.4864864864864865,0.1589958158995816,0.5228161668839635,0.9181102362204724,0.7618213660245184,0.9331210191082803
resnet50_imagenet,finetune,linear,0.1,10,256,150,0.174,0.51,0.186,0.529,0.24452133794694347,0.17488861978579318,0.5420560747663551,0.6355421686746988,0.6131078224101479,output/mes/models/resnet50_imagenet/0/linear/20260612_104912,0.42,0.008620689655172414,0.010135135135135136,0.6903765690376569,0.46284224250325945,1.0,0.9982486865148862,0.6146496815286624
