model,freeze,head_type,pct_data,subset_ratio,f1_mean,f1_std,auroc_mean,auroc_std,tuned_threshold_mean,tuned_threshold_std,tuned_sensitivity_mean,tuned_sensitivity_std,tuned_specificity_mean,tuned_specificity_std,tuned_f1_mean,tuned_f1_std,clip_f1_mean,clip_f1_std,clip_auroc_mean,clip_auroc_std,n_train,best_checkpoint_dir,best_seed,best_seed_auroc
efficientnetb0,finetune,linear,10,0.1,0.451,0.0935863237871859,0.7535,0.09684162328255339,0.21666666666666667,0.17328204369370379,0.8966521106259098,0.05105000849126688,0.38054607508532423,0.1782976588419212,0.4283016014142064,0.06768720780235479,0.43206115779645193,0.0618332733071797,0.7650462962962963,0.08777697198411198,290,output/ulcer/models/efficientnetb0/0/linear/20260609_145819,84,0.869
efficientnetb0,finetune,linear,25,0.25,0.6105,0.08039091988527063,0.8833333333333333,0.043440380599928795,0.115,0.015165750888103104,0.8238719068413393,0.09613601004924813,0.7599544937428897,0.07739074566335898,0.6032541494942355,0.05852204994569773,0.6266200260008309,0.11820642583024753,0.8761574074074074,0.05185908514362896,686,output/ulcer/models/efficientnetb0/0/linear/20260609_170831,364,0.933
efficientnetb0,finetune,linear,50,0.5,0.677,0.028913664589601925,0.9169999999999999,0.0222081066279861,0.21833333333333335,0.0828049917979989,0.863901018922853,0.04943699475325092,0.8206295032233598,0.02791936513319229,0.6773504311324233,0.03148852815690882,0.7199535399764233,0.05779909400146504,0.9184027777777777,0.025110673238561837,1375,output/ulcer/models/efficientnetb0/0/linear/20260609_180024,84,0.945
efficientnetb0,finetune,linear,75,0.75,0.6861666666666667,0.05132413337472604,0.9253333333333335,0.009070097390142319,0.18333333333333335,0.04966554808583781,0.86608442503639,0.036290985833472886,0.8136139552521805,0.024584085927025965,0.6712952312359736,0.01584758445282314,0.7225704247443377,0.05125825160429197,0.9357638888888888,0.020688151541341952,2098,output/ulcer/models/efficientnetb0/0/linear/20260609_203258,256,0.934
efficientnetb0,finetune,linear,100,1.0,0.7040000000000001,0.04112906514862692,0.9298333333333333,0.010206207261596562,0.25666666666666665,0.1385159437273077,0.8580786026200874,0.02799531951934428,0.841676147136898,0.01929884721981398,0.6963152261001606,0.021254398750712243,0.7646574440052701,0.06789455630213567,0.9392361111111112,0.011568285589553936,2812,output/ulcer/models/efficientnetb0/0/linear/20260609_222304,128,0.938
resnet50_1M,finetune,linear,10,0.1,0.34883333333333333,0.13695169464693258,0.6878333333333333,0.16618473656346022,0.245,0.16158589047314745,0.6673944687045124,0.058287810917542725,0.6156617368221463,0.22575233652123877,0.44668429354441014,0.10883299113956721,0.3093871364971109,0.16577146856006914,0.6637731481481481,0.17649571167513373,290,output/ulcer/models/resnet50_1M/0/linear/20260609_154252,364,0.837
resnet50_1M,finetune,linear,25,0.25,0.5806666666666667,0.07670115166453938,0.8516666666666667,0.0432604515310077,0.3,0.18341210428976604,0.7299854439592431,0.10107700447403736,0.7846037163443307,0.06538770421565686,0.5738943138632588,0.07995889871830017,0.6373593073593073,0.06494096942852425,0.8385416666666666,0.040118819473233876,686,output/ulcer/models/resnet50_1M/0/linear/20260609_173817,420,0.896
resnet50_1M,finetune,linear,50,0.5,0.6208333333333333,0.05367091080526458,0.8783333333333333,0.015933193862708982,0.38833333333333336,0.2263993521781073,0.7860262008733625,0.0935762112557476,0.7853621539628365,0.08311798106134613,0.6064709568536767,0.06191233888164712,0.7071014492753623,0.10744450949815003,0.8819444444444443,0.01242259987499878,1375,output/ulcer/models/resnet50_1M/0/linear/20260609_181525,84,0.906
resnet50_1M,finetune,linear,75,0.75,0.5493333333333333,0.05645056834671077,0.8445,0.033267100865569874,0.25333333333333335,0.10838204033264306,0.7627365356622998,0.1013125532992377,0.7572999620781191,0.027564799378857707,0.5650187791958264,0.054661385175648204,0.6069267206223729,0.06742242902525541,0.8431712962962963,0.04063637463425646,2098,output/ulcer/models/resnet50_1M/0/linear/20260609_202638,128,0.88
resnet50_1M,finetune,linear,100,1.0,0.5745,0.03993870303352373,0.8595,0.013141537200799606,0.355,0.1710847743079436,0.7896652110625909,0.12487606920032611,0.7694349639742132,0.060975271458183114,0.5889820193502701,0.02368619911157154,0.6560122968818621,0.04613688587213171,0.8616898148148149,0.01446990722225188,2812,output/ulcer/models/resnet50_1M/0/linear/20260609_215424,42,0.876
