model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,tuned_threshold,tuned_sensitivity,tuned_specificity,tuned_f1,clip_f1,clip_auroc,checkpoint_dir
vits16_imagenet,finetune,linear,0.1,10,42,290,0.614,0.841,0.11,0.7248908296943232,0.8293515358361775,0.6091743119266055,0.7,0.8159722222222222,output/ulcer/models/vits16_imagenet/0/linear/20260609_144831
efficientnetb0,finetune,linear,0.1,10,42,290,0.561,0.838,0.1,0.9432314410480349,0.36973833902161546,0.43243243243243246,0.47058823529411764,0.829861111111111,output/ulcer/models/efficientnetb0/0/linear/20260609_144828
resnet50_imagenet,finetune,linear,0.1,10,42,290,0.131,0.806,0.15,1.0,0.007963594994311717,0.3443609022556391,0.0,0.7916666666666666,output/ulcer/models/resnet50_imagenet/0/linear/20260609_145102
vits16_gastronet,finetune,linear,0.1,10,42,290,0.466,0.779,0.1,0.5895196506550219,0.8065984072810012,0.5056179775280899,0.5454545454545454,0.7291666666666667,output/ulcer/models/vits16_gastronet/0/linear/20260609_145213
resnet50_1M,finetune,linear,0.1,10,42,290,0.384,0.676,0.4,0.6637554585152838,0.646188850967008,0.4393063583815029,0.4444444444444444,0.6319444444444444,output/ulcer/models/resnet50_1M/0/linear/20260609_145505
resnet50_200K,finetune,linear,0.1,10,42,290,0.461,0.869,0.1,0.6375545851528385,0.8486916951080774,0.5748031496062992,0.4444444444444444,0.8576388888888888,output/ulcer/models/resnet50_200K/0/linear/20260609_145418
resnet50_5M,finetune,linear,0.1,10,42,290,0.516,0.835,0.1,0.8034934497816594,0.7861205915813424,0.6123128119800333,0.5,0.7708333333333334,output/ulcer/models/resnet50_5M/0/linear/20260609_145706
efficientnetb0,finetune,linear,0.1,10,84,300,0.565,0.869,0.12,0.925764192139738,0.5722411831626849,0.5189718482252142,0.47058823529411764,0.8680555555555556,output/ulcer/models/efficientnetb0/0/linear/20260609_145819
resnet50_imagenet,finetune,linear,0.1,10,84,300,0.361,0.745,0.51,0.9213973799126638,0.3321956769055745,0.41090555014605645,0.5,0.8402777777777778,output/ulcer/models/resnet50_imagenet/0/linear/20260609_150355
vits16_imagenet,finetune,linear,0.1,10,84,300,0.353,0.775,0.1,0.462882096069869,0.9158134243458476,0.5183374083129584,0.26666666666666666,0.6874999999999999,output/ulcer/models/vits16_imagenet/0/linear/20260609_150228
vits16_gastronet,finetune,linear,0.1,10,84,300,0.251,0.768,0.1,0.3231441048034934,0.8418657565415245,0.334841628959276,0.26666666666666666,0.6909722222222222,output/ulcer/models/vits16_gastronet/0/linear/20260609_150535
resnet50_1M,finetune,linear,0.1,10,84,300,0.417,0.806,0.1,0.6331877729257642,0.7372013651877133,0.4793388429752066,0.35294117647058826,0.795138888888889,output/ulcer/models/resnet50_1M/0/linear/20260609_150741
resnet50_200K,finetune,linear,0.1,10,84,300,0.32,0.841,0.19,0.388646288209607,0.9226393629124005,0.46113989637305697,0.26666666666666666,0.8263888888888888,output/ulcer/models/resnet50_200K/0/linear/20260609_150658
resnet50_5M,finetune,linear,0.1,10,84,300,0.488,0.847,0.28,0.5633187772925764,0.863481228668942,0.5397489539748954,0.4444444444444444,0.8229166666666667,output/ulcer/models/resnet50_5M/0/linear/20260609_151124
efficientnetb0,finetune,linear,0.1,10,128,290,0.359,0.668,0.1,0.8427947598253275,0.33447098976109213,0.3833167825223436,0.47619047619047616,0.6840277777777778,output/ulcer/models/efficientnetb0/0/linear/20260609_151218
vits16_imagenet,finetune,linear,0.1,10,128,290,0.323,0.482,0.67,0.5982532751091703,0.3845278725824801,0.30209481808158767,0.43902439024390244,0.5208333333333333,output/ulcer/models/vits16_imagenet/0/linear/20260609_151702
resnet50_imagenet,finetune,linear,0.1,10,128,290,0.008,0.637,0.45,0.7641921397379913,0.3583617747440273,0.3615702479338843,0.0,0.625,output/ulcer/models/resnet50_imagenet/0/linear/20260609_151740
resnet50_200K,finetune,linear,0.1,10,128,290,0.487,0.725,0.16,0.7816593886462883,0.6154721274175199,0.47989276139410186,0.5454545454545454,0.7256944444444444,output/ulcer/models/resnet50_200K/0/linear/20260609_151945
vits16_gastronet,finetune,linear,0.1,10,128,290,0.553,0.819,0.17,0.7074235807860262,0.8339021615472128,0.6033519553072626,0.6666666666666666,0.7847222222222222,output/ulcer/models/vits16_gastronet/0/linear/20260609_151833
resnet50_1M,finetune,linear,0.1,10,128,290,0.307,0.58,0.47,0.5720524017467249,0.5802047781569966,0.35939643347050754,0.34782608695652173,0.59375,output/ulcer/models/resnet50_1M/0/linear/20260609_152346
efficientnetb0,finetune,linear,0.1,10,256,294,0.359,0.658,0.45,0.9475982532751092,0.20819112627986347,0.38003502626970226,0.3333333333333333,0.7256944444444444,output/ulcer/models/efficientnetb0/0/linear/20260609_152521
vits16_imagenet,finetune,linear,0.1,10,256,294,0.141,0.51,0.1,0.6506550218340611,0.3902161547212742,0.32603938730853393,0.21052631578947367,0.5381944444444444,output/ulcer/models/vits16_imagenet/0/linear/20260609_152659
resnet50_5M,finetune,linear,0.1,10,128,290,0.435,0.759,0.1,0.6943231441048034,0.7167235494880546,0.49921507064364207,0.42105263157894735,0.7152777777777779,output/ulcer/models/resnet50_5M/0/linear/20260609_152351
resnet50_imagenet,finetune,linear,0.1,10,256,294,0.342,0.753,0.51,1.0,0.012514220705346985,0.3453996983408748,0.5,0.8194444444444444,output/ulcer/models/resnet50_imagenet/0/linear/20260609_152848
vits16_gastronet,finetune,linear,0.1,10,256,294,0.362,0.662,0.1,0.611353711790393,0.608646188850967,0.39270687237026647,0.4,0.6076388888888888,output/ulcer/models/vits16_gastronet/0/linear/20260609_152852
resnet50_1M,finetune,linear,0.1,10,256,294,0.098,0.415,0.27,0.6943231441048034,0.18430034129692832,0.28778280542986423,0.0,0.3576388888888889,output/ulcer/models/resnet50_1M/0/linear/20260609_153117
resnet50_200K,finetune,linear,0.1,10,256,294,0.309,0.569,0.1,0.6899563318777293,0.40159271899886234,0.34611171960569553,0.3,0.5104166666666667,output/ulcer/models/resnet50_200K/0/linear/20260609_153022
resnet50_5M,finetune,linear,0.1,10,256,294,0.404,0.665,0.5,0.6681222707423581,0.5733788395904437,0.404227212681638,0.5333333333333333,0.6493055555555555,output/ulcer/models/resnet50_5M/0/linear/20260609_153258
vits16_imagenet,finetune,linear,0.1,10,364,291,0.333,0.76,0.1,0.5764192139737991,0.7997724687144482,0.49162011173184356,0.25,0.7256944444444444,output/ulcer/models/vits16_imagenet/0/linear/20260609_153520
efficientnetb0,finetune,linear,0.1,10,364,291,0.453,0.814,0.1,0.8296943231441049,0.6109215017064846,0.49934296977660975,0.375,0.826388888888889,output/ulcer/models/efficientnetb0/0/linear/20260609_153450
resnet50_imagenet,finetune,linear,0.1,10,364,291,0.472,0.802,0.16,0.9606986899563319,0.30716723549488056,0.4158790170132325,0.35294117647058826,0.7881944444444445,output/ulcer/models/resnet50_imagenet/0/linear/20260609_153727
vits16_gastronet,finetune,linear,0.1,10,364,291,0.283,0.743,0.11,0.2052401746724891,0.9180887372013652,0.27011494252873564,0.26666666666666666,0.673611111111111,output/ulcer/models/vits16_gastronet/0/linear/20260609_154008
resnet50_200K,finetune,linear,0.1,10,364,291,0.55,0.872,0.18,0.9126637554585153,0.7087599544937428,0.6023054755043228,0.5714285714285714,0.8541666666666666,output/ulcer/models/resnet50_200K/0/linear/20260609_154224
resnet50_1M,finetune,linear,0.1,10,364,291,0.495,0.837,0.13,0.7074235807860262,0.8065984072810012,0.5775401069518716,0.4444444444444444,0.8194444444444444,output/ulcer/models/resnet50_1M/0/linear/20260609_154252
efficientnetb0,finetune,linear,0.1,10,420,297,0.409,0.674,0.43,0.8908296943231441,0.18771331058020477,0.35571054925893636,0.4666666666666667,0.65625,output/ulcer/models/efficientnetb0/0/linear/20260609_154630
resnet50_5M,finetune,linear,0.1,10,364,291,0.448,0.817,0.1,0.7161572052401747,0.8054607508532423,0.5815602836879432,0.4444444444444444,0.7916666666666666,output/ulcer/models/resnet50_5M/0/linear/20260609_154547
vits16_imagenet,finetune,linear,0.1,10,420,297,0.596,0.892,0.1,0.6069868995633187,0.9567690557451649,0.6847290640394089,0.47058823529411764,0.7430555555555556,output/ulcer/models/vits16_imagenet/0/linear/20260609_154902
resnet50_imagenet,finetune,linear,0.1,10,420,297,0.111,0.492,0.48,0.759825327510917,0.2605233219567691,0.33048433048433046,0.0,0.4583333333333333,output/ulcer/models/resnet50_imagenet/0/linear/20260609_155115
resnet50_200K,finetune,linear,0.1,10,420,297,0.296,0.702,0.33,0.5764192139737991,0.7554038680318543,0.4583333333333333,0.2857142857142857,0.7256944444444444,output/ulcer/models/resnet50_200K/0/linear/20260609_155257
vits16_gastronet,finetune,linear,0.1,10,420,297,0.376,0.785,0.1,0.4585152838427948,0.9567690557451649,0.5645161290322581,0.15384615384615385,0.7395833333333334,output/ulcer/models/vits16_gastronet/0/linear/20260609_155244
resnet50_1M,finetune,linear,0.1,10,420,297,0.392,0.813,0.1,0.7336244541484717,0.7394766780432309,0.536741214057508,0.26666666666666666,0.7847222222222222,output/ulcer/models/resnet50_1M/0/linear/20260609_155501
resnet50_5M,finetune,linear,0.1,10,420,297,0.545,0.834,0.16,0.8122270742358079,0.6575654152445961,0.5195530726256983,0.47058823529411764,0.795138888888889,output/ulcer/models/resnet50_5M/0/linear/20260609_155723
efficientnetb0,finetune,linear,0.25,25,42,686,0.54,0.875,0.14,0.6899563318777293,0.8327645051194539,0.5917602996254682,0.5263157894736842,0.8680555555555556,output/ulcer/models/efficientnetb0/0/linear/20260609_155957
vits16_imagenet,finetune,linear,0.25,25,42,686,0.611,0.907,0.1,0.6419213973799127,0.926052332195677,0.6666666666666666,0.631578947368421,0.9131944444444445,output/ulcer/models/vits16_imagenet/0/linear/20260609_160035
resnet50_imagenet,finetune,linear,0.25,25,42,686,0.543,0.854,0.48,0.8558951965065502,0.6575654152445961,0.5399449035812672,0.47058823529411764,0.8923611111111112,output/ulcer/models/resnet50_imagenet/0/linear/20260609_160423
vits16_gastronet,finetune,linear,0.25,25,42,686,0.404,0.783,0.1,0.45414847161572053,0.8350398179749715,0.4351464435146444,0.4444444444444444,0.7847222222222222,output/ulcer/models/vits16_gastronet/0/linear/20260609_160501
resnet50_200K,finetune,linear,0.25,25,42,686,0.545,0.867,0.17,0.8209606986899564,0.7861205915813424,0.6214876033057851,0.5,0.861111111111111,output/ulcer/models/resnet50_200K/0/linear/20260609_160648
resnet50_1M,finetune,linear,0.25,25,42,686,0.5,0.803,0.1,0.5982532751091703,0.7485779294653014,0.46678023850085176,0.5714285714285714,0.8090277777777778,output/ulcer/models/resnet50_1M/0/linear/20260609_160823
resnet50_5M,finetune,linear,0.25,25,42,686,0.553,0.857,0.19,0.5938864628820961,0.8236632536973834,0.5230769230769231,0.631578947368421,0.857638888888889,output/ulcer/models/resnet50_5M/0/linear/20260609_161019
efficientnetb0,finetune,linear,0.25,25,84,692,0.695,0.925,0.1,0.9606986899563319,0.664391353811149,0.5913978494623656,0.7272727272727273,0.9131944444444445,output/ulcer/models/efficientnetb0/0/linear/20260609_161308
